eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.15,4832,4832,4784,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4816,4816,4768,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,408/500 (81.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4800,4800,4752,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,409/500 (81.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4784,4784,4736,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4768,4768,4720,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4752,4752,4704,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,408/500 (81.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4736,4736,4689,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,409/500 (81.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4720,4720,4673,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,411/500 (82.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4704,4704,4657,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,409/500 (81.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4688,4688,4641,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,406/500 (81.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4672,4672,4625,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,429/500 (85.8%),unavailable,404/500 (80.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4656,4656,4609,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,428/500 (85.6%),unavailable,403/500 (80.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.2,14336,14336,14193,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,48/50 (96.0%),unavailable,47/50 (94.0%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=12120a811e758d5f1205f9805fc1854269413b9a; run=completion_only_raw_abstain_v1/integrated/2b5c9fe9995098df6db69e1a; report=full.json; N=50; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14336,14336,14193,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_T14336_remaining450_v1/combined/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14320,14320,14177,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14304,14304,14161,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14288,14288,14145,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14272,14272,14129,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14256,14256,14113,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14240,14240,14098,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14224,14224,14082,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,433/500 (86.6%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14208,14208,14066,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14192,14192,14050,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,451/500 (90.2%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14176,14176,14034,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,451/500 (90.2%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14160,14160,14018,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,451/500 (90.2%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14144,14144,14003,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14128,14128,13987,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14112,14112,13971,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14096,14096,13955,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14080,14080,13939,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14064,14064,13923,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,453/500 (90.6%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14048,14048,13908,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,453/500 (90.6%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,14032,14032,13892,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,452/500 (90.4%),unavailable,432/500 (86.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=H200; commit=ce6b62adf2d932b2695705042529e8b2490c1e7f; run=online_8b_eta020_N500_prefixes_v1/8B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest; naive FPR above T13088 intentionally omitted by user; no longer null generation
