CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
639,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14032,14032,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
640,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14016,14016,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
641,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14000,14000,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
642,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13984,13984,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
643,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13968,13968,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
644,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13952,13952,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
645,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13936,13936,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
646,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13920,13920,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
647,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13904,13904,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
648,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13888,13888,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
649,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13872,13872,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
650,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13856,13856,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
651,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13840,13840,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
652,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13824,13824,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
653,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13808,13808,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
654,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13792,13792,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
655,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13776,13776,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
656,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13760,13760,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
657,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13744,13744,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
658,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13728,13728,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
659,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13712,13712,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
660,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13696,13696,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
661,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13680,13680,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
662,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13664,13664,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
663,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13648,13648,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
664,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13632,13632,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
665,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13616,13616,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
666,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13600,13600,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
667,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13584,13584,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
668,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13568,13568,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
669,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13552,13552,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
670,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13536,13536,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
671,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13520,13520,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
672,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13504,13504,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
673,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13488,13488,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
674,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13472,13472,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
675,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13456,13456,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
676,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13440,13440,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
677,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13424,13424,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
678,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13408,13408,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
679,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13392,13392,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
680,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13376,13376,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
681,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13360,13360,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
682,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13344,13344,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
683,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13328,13328,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
684,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13312,13312,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
685,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,13296,13296,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
